simulation_index,country,age_testing_strategy,WHO_region,pandemic,time_of_pandemic,total_cost_pand_ngiv,total_cost_epid_ngiv,vaccs_pand_ngiv,vaccs_epid_ngiv,total_cost_pand_base,total_cost_epid_base,vaccs_pand_base,vaccs_epid_base,threshold_cost_pand,threshold_cost_epid,tc_diff,sens_a
1,AGO,2,AFR,1918,27,5172444318.455706,565347932.161229,81985842.7353085,81985842.7353085,6556892261.5218725,1634692057.893166,274068550.4195084,274068550.4195084,16.886426935146115,13.043033895306989,3.8433930398391265,DALY 0% discount rate
1,GBR,2,EUR,1918,1,354072674672.59827,14600859225.025042,7326984.114179065,7326984.114179065,372058048510.3738,15929177657.780886,14744473.173328124,14744473.173328124,2454.676242981133,181.29129421548805,2273.384948765645,DALY 0% discount rate
1,GBR,2,EUR,1918,2,358454963540.8698,19867392896.973732,8659075.035222549,8659075.035222549,377504495223.061,22421305794.70147,19288423.830525823,19288423.830525823,2199.9499490076387,294.94061286444304,1905.0093361431957,DALY 0% discount rate
1,GBR,2,EUR,1918,3,359812663412.43005,20118298440.465294,9991797.103548853,9991797.103548853,380655698990.1631,23553422328.189465,23799201.816554032,23799201.816554032,2086.0146940263703,343.7943997585875,1742.2202942677827,DALY 0% discount rate
1,GBR,2,EUR,1918,4,366884766285.78937,29402673793.49792,11288393.561178258,11288393.561178258,390516676505.9015,35534722727.27978,28229905.877334885,28229905.877334885,2093.4697299520335,543.2171460490616,1550.2525839029718,DALY 0% discount rate
1,GBR,2,EUR,1918,5,369814218614.5547,34450766667.27752,12568762.862111181,12568762.862111181,394350850606.2788,41469258571.551704,32609457.405287415,32609457.405287415,1952.1914973581331,558.4075363082541,1393.783961049879,DALY 0% discount rate
1,GBR,2,EUR,1918,6,372819179756.65717,39492112225.75765,13833955.133122537,13833955.133122537,398129284304.7289,47322789809.205414,36941158.24401316,36941158.24401316,1829.5638741426824,566.0476348299575,1263.5162393127248,DALY 0% discount rate
1,GBR,2,EUR,1918,7,373613350181.2794,42261260259.80059,15084872.726328967,15084872.726328967,400318688618.59045,51564915774.81101,41227998.7428518,41227998.7428518,1770.3389960128625,616.7539947998318,1153.5850012130306,DALY 0% discount rate
1,GBR,2,EUR,1918,8,376788786875.9465,52461779600.769745,16322345.670162708,16322345.670162708,404397999573.792,62962084265.958916,45472705.575772695,45472705.575772695,1691.4978555021805,643.3085585476698,1048.1892969545106,DALY 0% discount rate
1,GBR,2,EUR,1918,9,385578638088.77094,58048291622.96132,17564648.185071543,17564648.185071543,414958751059.684,70249589887.82463,49701608.18457055,49701608.18457055,1672.6843977372507,694.6508769377674,978.0335207994833,DALY 0% discount rate
1,GBR,2,EUR,1918,10,386845390501.08026,61164596836.18415,18777539.89832733,18777539.89832733,416768422528.2172,74050794703.75395,53869421.322387174,53869421.322387174,1593.5544373308699,686.2559173003106,907.2985200305593,DALY 0% discount rate
1,GBR,2,EUR,1918,11,386693043848.9659,66095780693.17835,19979026.81101108,19979026.81101108,416946810246.0483,80135696851.53265,58001894.357978135,58001894.357978135,1514.2762799841973,702.7327352409606,811.5435447432368,DALY 0% discount rate
1,GBR,2,EUR,1918,12,393141672334.9704,71134237224.95557,21169763.456479758,21169763.456479758,424477966614.2698,85698597437.38988,62100935.87662811,62100935.87662811,1480.2382815339295,687.979355195694,792.2589263382355,DALY 0% discount rate
1,GBR,2,EUR,1918,13,392992976049.4701,76109106857.54259,22350289.81108923,22350289.81108923,425069448364.9302,92245294853.11244,66168268.30753141,66168268.30753141,1435.1703081516712,721.9677298127825,713.2025783388887,DALY 0% discount rate
1,GBR,2,EUR,1918,14,394723559167.2426,76320556815.36093,23537759.244801745,23537759.244801745,427438603861.6998,92530444573.41974,70228325.38068983,70228325.38068983,1389.8963089140377,688.6759096084612,701.2203993055765,DALY 0% discount rate
1,GBR,2,EUR,1918,15,396439737632.7737,79803814054.07892,24699382.849593766,24699382.849593766,430447358672.1742,97449785924.86363,74236939.62094617,74236939.62094617,1376.8611647703513,714.4296672608943,662.4314975094569,DALY 0% discount rate
1,GBR,2,EUR,1918,16,399533582902.6254,84671508124.28929,25852092.330670454,25852092.330670454,434019284438.8123,102921994164.01877,78218123.95135903,78218123.95135903,1333.961719426233,705.9577927500062,628.0039266762268,DALY 0% discount rate
1,GBR,2,EUR,1918,17,402608701432.98206,89508162687.87726,26996327.44816146,26996327.44816146,437876991175.9287,108664431311.15807,82173088.71052606,82173088.71052606,1306.4106519921672,709.5879489558278,596.8227030363395,DALY 0% discount rate
1,GBR,2,EUR,1918,18,407889869265.9062,96539362052.16484,28132433.3099925,28132433.3099925,444517029141.66345,117175307776.9069,86102919.1496856,86102919.1496856,1301.9549170226765,733.5286463617878,568.4262706608887,DALY 0% discount rate
1,GBR,2,EUR,1918,19,406201958756.90045,96590719996.229,29260724.746352717,29260724.746352717,442921115905.4786,117437008460.91228,90008603.75993156,90008603.75993156,1254.8956824165841,712.4324036875305,542.4632787290536,DALY 0% discount rate
1,GBR,2,EUR,1918,20,413559720367.81714,105677336796.97955,30397386.712031364,30397386.712031364,452571280314.3169,128931761825.14821,93913010.76434596,93913010.76434596,1283.3853224316445,765.0139549320039,518.3713674996405,DALY 0% discount rate
1,GBR,2,EUR,1918,21,411907966352.1861,105730967532.43091,31510960.040098693,31510960.040098693,451101639730.5938,129292037887.81648,97773144.95044103,97773144.95044103,1243.8108305342816,747.7103307992954,496.1004997349862,DALY 0% discount rate
1,GBR,2,EUR,1918,22,415484902395.9147,111021014525.8237,32617446.944978006,32617446.944978006,455558797566.10406,135570597972.26244,101611570.65733495,101611570.65733495,1228.603061355157,752.6519009244084,475.9511604307486,DALY 0% discount rate
1,GBR,2,EUR,1918,23,419090262935.6146,116328877293.88327,33717124.53802802,33717124.53802802,460546365013.3078,142366018392.91574,105428986.13757597,105428986.13757597,1229.5266172812785,772.2230604115235,457.30355686975497,DALY 0% discount rate
1,GBR,2,EUR,1918,24,419009592719.717,121045246037.08885,34810191.532793336,34810191.532793336,461157907682.01935,148525106588.83105,109226009.67831826,109226009.67831826,1210.8038797372335,789.4199756371489,421.3839041000846,DALY 0% discount rate
1,GBR,2,EUR,1918,25,420597950670.3675,121211019369.05252,35896828.78741524,35896828.78741524,463417576595.38916,148816832358.87445,113003203.45389593,113003203.45389593,1192.8526104242787,769.0320822852187,423.82052813906,DALY 0% discount rate
1,GBR,2,EUR,1918,26,422441713286.4061,124727297069.9409,36992501.64267128,36992501.64267128,466555040472.0552,153726685041.30243,116782332.358921,116782332.358921,1192.4937548631156,783.9261116071804,408.5676432559352,DALY 0% discount rate
1,GBR,2,EUR,1918,27,420832931381.8674,124768697249.40434,38066830.42208807,38066830.42208807,465714152486.87616,154644827683.71072,120521470.81754658,120521470.81754658,1179.011244365822,784.8336754869646,394.1775688788574,DALY 0% discount rate
1,AGO,2,AFR,1918,1,3487007124.988705,146764941.19395295,11167849.076355861,11167849.076355861,3379552524.798185,213797132.62935036,22390409.370859757,22390409.370859757,-9.621781191332449,6.002247252545289,-15.624028443877737,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,2,3466128444.572888,163233231.85303542,13378399.873301271,13378399.873301271,3401008433.870121,268833463.45091957,29739430.840214662,29739430.840214662,-4.8675485349129275,7.893337962533638,-12.760886497446567,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,3,3447693869.603687,180176407.00174654,15644206.102377323,15644206.102377323,3443347134.24358,342987139.32697767,37256372.51671016,37256372.51671016,-0.2778495330259301,10.407094566498335,-10.684944099524266,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,4,3447628782.0980635,213959771.66571134,17908047.44205513,17908047.44205513,3500981213.058737,430751978.9684681,44868450.773988545,44868450.773988545,2.97924333366355,12.105853974545742,-9.126610640882191,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,5,3433018863.801785,232769401.99316645,20201396.316500068,20201396.316500068,3520768809.4311132,481311762.42026985,52624003.49145651,52624003.49145651,4.343756453986103,12.303226793491463,-7.95947033950536,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,6,3415254506.9373536,248170096.82882327,22526804.767234128,22526804.767234128,3539364392.1376405,530928839.1811261,60531028.84447864,60531028.84447864,5.509431385529127,12.55210160846173,-7.042670222932602,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,7,3398702626.8462405,264093438.83328208,24886343.158545267,24886343.158545267,3585951501.656242,607637697.6354614,68597118.34735207,68597118.34735207,7.52416189140691,13.804529521012249,-6.280367629605339,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,8,3383118269.4409127,281092047.26811856,27281980.178140335,27281980.178140335,3615953582.227179,668074067.6815976,76829615.83667327,76829615.83667327,8.534399309212366,14.1845283182028,-5.650129008990433,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,9,3365468885.5403414,295819452.2729915,29747696.07164118,29747696.07164118,3626259981.214913,708707515.600343,85281732.30248006,85281732.30248006,8.766766173975626,13.879665246444494,-5.112899072468869,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,10,3347424911.426212,310160160.1039829,32221626.901829097,32221626.901829097,3635703224.316969,748617810.6073235,93869185.8288895,93869185.8288895,8.946733626115963,13.607557800827587,-4.660824174711625,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,11,3329174295.8779025,324313355.9896481,34736656.395192176,34736656.395192176,3654999154.734444,798595580.1596495,102643778.35570775,102643778.35570775,9.37985668942041,13.653652175793344,-4.273795486372933,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,12,3310782743.758995,338297848.8135673,37294859.49993248,37294859.49993248,3665922778.207239,840152516.788576,111612352.81368954,111612352.81368954,9.522492890712915,13.456403233692763,-3.933910342979848,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,13,3292249145.3186603,352106598.2055208,39897855.06691078,39897855.06691078,3690848613.4156823,895718881.6983691,120781531.4297,120781531.4297,9.990498672887302,13.625100461696055,-3.6346017888087534,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,14,3273780502.9003744,365927938.6811066,42581941.827500515,42581941.827500515,3701095950.6568832,936588817.0327767,130209209.34211048,130209209.34211048,10.035132955832877,13.401476162440355,-3.3663432066074783,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,15,3255077935.142818,365927938.6811066,45279750.77316025,42581941.827500515,3708685199.7099543,936588817.0327767,139800225.5741635,130209209.34211048,10.017883420772135,12.603003961098025,-2.5851205403258906,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,16,3236360675.981055,392829742.92822367,48026477.03707782,48026477.03707782,3722563438.1060667,1019140986.7347732,149611185.63334358,149611185.63334358,10.123639961133302,13.040957456092798,-2.917317494959496,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,17,3218348608.5319977,406819021.31759477,50824015.388966806,50824015.388966806,3750199473.8162704,1077179469.718883,159648717.96676826,159648717.96676826,10.464558166329576,13.18983640452018,-2.7252782381906044,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,18,3199537529.4109607,419866008.1003664,53673801.349241726,53673801.349241726,3761580277.921926,1118839207.1145835,169919312.5824651,169919312.5824651,10.471454124404133,13.022614039690927,-2.551159915286794,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,19,3180745383.930856,432903400.2802919,56577243.741650775,56577243.741650775,3779637399.9137845,1167433567.1112914,180429480.88657138,180429480.88657138,10.585386921951425,12.982784565912963,-2.397397643961538,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,20,3174690111.695691,458214781.4156568,59574411.48973728,59574411.48973728,3822639764.759,1239988443.658881,191244637.5024772,191244637.5024772,10.876308080272505,13.12264179693824,-2.2463337166657347,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,21,3161422640.3413424,476224701.65610784,62589971.80255039,62589971.80255039,3829857973.9841,1276905612.7678099,202254806.29942203,202254806.29942203,10.679591544655725,12.792479179213757,-2.1128876345580316,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,22,3142834735.2578416,488798969.70755947,65662831.006842606,65662831.006842606,3836884438.7574177,1313702475.2090359,213524118.17998168,213524118.17998168,10.569902224094639,12.56271611888794,-1.9928138947933007,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,23,3124447275.0217843,501176965.21498215,68794843.77296926,68794843.77296926,3852094286.7736044,1358111290.957937,225059484.21565783,225059484.21565783,10.577057404958099,12.456374326118608,-1.879316921160509,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,24,3106086614.876666,513410474.9130007,71987379.94622251,71987379.94622251,3867171235.88962,1402293946.4781249,236867732.2642909,236867732.2642909,10.572472863736877,12.34776807030838,-1.7752952065715029,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,25,3087863283.8101044,525516970.55663675,75241803.90806709,75241803.90806709,3874052102.193368,1438025587.998429,248955782.98708135,248955782.98708135,10.448830006040989,12.127681289469418,-1.678851283428429,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,26,3069943187.0499935,537780941.6677366,78602814.83048499,78602814.83048499,3881151907.65372,1474034918.0978348,261398374.8640472,261398374.8640472,10.320352042775834,11.911201633799319,-1.5908495910234848,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,27,3052877347.95155,550348059.7170274,81985842.7353085,81985842.7353085,3913075713.6527457,1533907286.1165588,274068550.4195084,274068550.4195084,10.492035417362828,11.996695936577183,-1.5046605192143545,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,1,366364480550.0981,14224057858.037775,7326984.114179065,7326984.114179065,353028053766.6706,15545816572.272732,14744473.173328124,14744473.173328124,-1820.1795685101931,180.39601200678325,-2000.5755805169763,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,2,360740368179.83746,19074442291.791943,8659075.035222549,8659075.035222549,348648897227.2605,21546131196.945213,19288423.830525823,19288423.830525823,-1396.3929061005301,285.4449112750696,-1681.8378173755998,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,3,352392075138.686,19311542137.356033,9991797.103548853,9991797.103548853,342288119100.56195,22574625516.58021,23799201.816554032,23799201.816554032,-1011.2251012918722,326.57622501814086,-1337.801326310013,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,4,349333758316.86646,27615417159.10306,11288393.561178258,11288393.561178258,342158107302.94666,33294129389.739033,28229905.877334885,28229905.877334885,-635.6662686351999,503.0576051286468,-1138.7238737638468,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,5,342768460112.2135,32009385907.600967,12568762.862111181,12568762.862111181,336841375698.50775,38463214331.926414,32609457.405287415,32609457.405287415,-471.5726184613666,513.4815968070062,-985.0542152683728,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,6,336462416829.5143,36277061749.920395,13833955.133122537,13833955.133122537,331676479326.17676,43422099211.15629,36941158.24401316,36941158.24401316,-345.95583528231845,516.485516432577,-862.4413517148955,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,7,328488886223.47577,38508852150.80205,15084872.726328967,15084872.726328967,325345179199.3578,46869167993.86866,41227998.7428518,41227998.7428518,-208.40129586449808,554.2185204171203,-762.6198162816183,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,8,322720792811.751,46600960544.173805,16322345.670162708,16322345.670162708,320793491302.0161,55949615672.32324,45472705.575772695,45472705.575772695,-118.07748400145549,572.7519387877445,-690.8294227892,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,9,321551347651.3765,50937941108.08627,17564648.185071543,17564648.185071543,321526130433.9879,61621496554.49016,49701608.18457055,49701608.18457055,-1.4356801868678093,608.2419262734792,-609.677606460347,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,10,314724203917.2916,53298107946.79077,18777539.89832733,18777539.89832733,315598590900.09534,64506697257.40805,53869421.322387174,53869421.322387174,46.565577148985305,596.9146848472798,-550.3491076982945,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,11,307072097174.003,56832367975.74036,19979026.81101108,19979026.81101108,308640909643.9274,68911096851.13225,58001894.357978135,58001894.357978135,78.52296734792988,604.5704322662463,-526.0474649183163,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,12,304410760499.7999,60434798323.96501,21169763.456479758,21169763.456479758,307233680276.66925,72894059799.78561,62100935.87662811,62100935.87662811,133.3467793663641,588.5404199926005,-455.1936406262364,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,13,297262392504.2725,63799427028.72525,22350289.81108923,22350289.81108923,301019437403.3625,77346477858.7127,66168268.30753141,66168268.30753141,168.0982631923585,606.1241686121675,-438.025905419809,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,14,291648525618.5675,63958882524.40864,23537759.244801745,23537759.244801745,296259377731.9371,77556972373.18446,70228325.38068983,70228325.38068983,195.89171872372953,577.7138642362029,-381.82214551247336,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,15,286205268040.89465,66246882860.145515,24699382.849593766,24699382.849593766,292077473370.7088,80797470334.9113,74236939.62094617,74236939.62094617,237.74704678140284,589.10732965966,-351.3602828782571,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,16,281841388577.9024,69354515042.53714,25852092.330670454,25852092.330670454,288398687443.04706,84296783208.31964,78218123.95135903,78218123.95135903,253.64673703277754,577.990669948802,-324.3439329160244,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,17,277624467118.21686,72356809733.7383,26996327.44816146,26996327.44816146,285036103613.0837,87867977141.92572,82173088.71052606,82173088.71052606,274.5423987428919,574.5658344814523,-300.02343573856035,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,18,274881925169.6917,76589859319.97646,28132433.3099925,28132433.3099925,283468206059.3362,93000129437.11984,86102919.1496856,86102919.1496856,305.2093217473181,583.322101444902,-278.11277969758396,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,19,268189654119.46017,76637891155.26077,29260724.746352717,29260724.746352717,277167053143.4649,93173353346.40012,90008603.75993156,90008603.75993156,306.8071314646348,565.1077454327392,-258.3006139681044,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,20,266839037329.41507,81800190529.15764,30397386.712031364,30397386.712031364,277453094374.0367,99715607325.13597,93913010.76434596,93913010.76434596,349.1766297272042,589.3735854894186,-240.19695576221437,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,21,260594189000.43765,81847784419.5196,31510960.040098693,31510960.040098693,271627934021.38504,99933381579.16164,97773144.95044103,97773144.95044103,350.1557872850144,573.9462439934402,-223.79045670842584,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,22,257354816193.06683,84689710169.72498,32617446.944978006,32617446.944978006,269165804747.54547,103315281529.14795,101611570.65733495,101611570.65733495,362.1064694119824,571.0309390812296,-208.92446966924717,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,23,254249871816.83618,87460838604.93935,33717124.53802802,33717124.53802802,267077421932.1718,106871832041.8447,105428986.13757597,105428986.13757597,380.44614690876205,575.701329898775,-195.255182990013,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,24,249380910516.1451,89793376425.53615,34810191.532793336,34810191.532793336,262836131601.77618,109943921248.04881,109226009.67831826,109226009.67831826,386.53108452320436,578.8691166358454,-192.3380321126411,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,25,245517616033.38654,89892417268.34941,35896828.78741524,35896828.78741524,259588203964.28436,110107410380.34558,113003203.45389593,113003203.45389593,391.97300725992574,563.1414750230853,-171.16846776315953,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,26,241902598189.60394,91578227093.88976,36992501.64267128,36992501.64267128,256861404795.21375,112473093629.03973,116782332.358921,116782332.358921,404.37402017587925,564.8405922093008,-160.46657203342153,Disease-modifying vaccine mechanism
1,GBR,2,EUR,1918,27,236818209828.9201,91614937027.5161,38066830.42208807,38066830.42208807,252382764380.54636,112912899698.158,120521470.81754658,120521470.81754658,408.8744552421418,559.4887316461178,-150.61427640397602,Disease-modifying vaccine mechanism
1,AGO,2,AFR,1918,1,3388032386.6703105,146764941.19395295,11167849.076355861,11167849.076355861,3379552524.798185,213797132.62935036,22390409.370859757,22390409.370859757,-0.7593102140034165,6.002247252545289,-6.761557466548705,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,2,3366339780.9495935,163233231.85303542,13378399.873301271,13378399.873301271,3401008433.870121,268833463.45091957,29739430.840214662,29739430.840214662,2.5913900951424154,7.893337962533638,-5.301947867391223,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,3,3347752531.1874995,180176407.00174654,15644206.102377323,15644206.102377323,3443347134.24358,342987139.32697767,37256372.51671016,37256372.51671016,6.11054357316052,10.407094566498335,-4.296550993337815,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,4,3348030276.954928,213959771.66571134,17908047.44205513,17908047.44205513,3500981213.058737,430751978.9684681,44868450.773988545,44868450.773988545,8.540905232617376,12.105853974545742,-3.564948741928365,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,5,3333954969.1194673,232769401.99316645,20201396.316500068,20201396.316500068,3520768809.4311132,481311762.42026985,52624003.49145651,52624003.49145651,9.247570681986,12.303226793491463,-3.0556561115054635,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,6,3316930852.275966,248170096.82882327,22526804.767234128,22526804.767234128,3539364392.1376405,530928839.1811261,60531028.84447864,60531028.84447864,9.874171777135928,12.55210160846173,-2.6779298313258018,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,7,3301240578.7130275,264093438.83328208,24886343.158545267,24886343.158545267,3585951501.656242,607637697.6354614,68597118.34735207,68597118.34735207,11.440448326593646,13.804529521012249,-2.3640811944186026,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,8,3286594049.8817277,281092047.26811856,27281980.178140335,27281980.178140335,3615953582.227179,668074067.6815976,76829615.83667327,76829615.83667327,12.072420337338652,14.1845283182028,-2.112107980864147,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,9,3269928584.591657,295819452.2729915,29747696.07164118,29747696.07164118,3626259981.214913,708707515.600343,85281732.30248006,85281732.30248006,11.978453583938238,13.879665246444494,-1.901211662506256,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,10,3252959857.9660277,310160160.1039829,32221626.901829097,32221626.901829097,3635703224.316969,748617810.6073235,93869185.8288895,93869185.8288895,11.878461864047415,13.607557800827587,-1.7290959367801726,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,11,3235699710.008542,324313355.9896481,34736656.395192176,34736656.395192176,3654999154.734444,798595580.1596495,102643778.35570775,102643778.35570775,12.070806123525935,13.653652175793344,-1.5828460522674082,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,12,3218323804.5474772,338297848.8135673,37294859.49993248,37294859.49993248,3665922778.207239,840152516.788576,111612352.81368954,111612352.81368954,12.001626488513041,13.456403233692763,-1.4547767451797213,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,13,3200807283.743401,352106598.2055208,39897855.06691078,39897855.06691078,3690848613.4156823,895718881.6983691,120781531.4297,120781531.4297,12.282397859495365,13.625100461696055,-1.3427026022006903,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,14,3183352321.886999,365927938.6811066,42581941.827500515,42581941.827500515,3701095950.6568832,936588817.0327767,130209209.34211048,130209209.34211048,12.158760416968866,13.401476162440355,-1.2427157454714894,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,15,3165717831.208857,365927938.6811066,45279750.77316025,42581941.827500515,3708685199.7099543,936588817.0327767,139800225.5741635,130209209.34211048,11.991394811805,12.603003961098025,-0.6116091492930256,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,16,3147969001.3810678,392829742.92822367,48026477.03707782,48026477.03707782,3722563438.1060667,1019140986.7347732,149611185.63334358,149611185.63334358,11.964117965208972,13.040957456092798,-1.0768394908838257,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,17,3130936329.961058,406819021.31759477,50824015.388966806,50824015.388966806,3750199473.8162704,1077179469.718883,159648717.96676826,159648717.96676826,12.184459238725276,13.18983640452018,-1.0053771657949042,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,18,3113097608.584523,419866008.1003664,53673801.349241726,53673801.349241726,3761580277.921926,1118839207.1145835,169919312.5824651,169919312.5824651,12.081921776285075,13.022614039690927,-0.9406922634058521,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,19,3095269484.120177,432903400.2802919,56577243.741650775,56577243.741650775,3779637399.9137845,1167433567.1112914,180429480.88657138,180429480.88657138,12.096169246396018,12.982784565912963,-0.8866153195169453,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,20,3090169139.6843734,458214781.4156568,59574411.48973728,59574411.48973728,3822639764.759,1239988443.658881,191244637.5024772,191244637.5024772,12.295054315405316,13.12264179693824,-0.8275874815329232,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,21,3077903061.3507786,476224701.65610784,62589971.80255039,62589971.80255039,3829857973.9841,1276905612.7678099,202254806.29942203,202254806.29942203,12.013983885557222,12.792479179213757,-0.778495293656535,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,22,3060222582.9295845,488798969.70755947,65662831.006842606,65662831.006842606,3836884438.7574177,1313702475.2090359,213524118.17998168,213524118.17998168,11.828028793746322,12.56271611888794,-0.7346873251416177,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,23,3042752325.5062184,501176965.21498215,68794843.77296926,68794843.77296926,3852094286.7736044,1358111290.957937,225059484.21565783,225059484.21565783,11.764572995300428,12.456374326118608,-0.6918013308181798,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,24,3025302103.9826293,513410474.9130007,71987379.94622251,71987379.94622251,3867171235.88962,1402293946.4781249,236867732.2642909,236867732.2642909,11.694676657712794,12.34776807030838,-0.653091412595586,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,25,3007981649.002472,525516970.55663675,75241803.90806709,75241803.90806709,3874052102.193368,1438025587.998429,248955782.98708135,248955782.98708135,11.510495604931128,12.127681289469418,-0.6171856845382901,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,26,2990956388.8055787,537780941.6677366,78602814.83048499,78602814.83048499,3881151907.65372,1474034918.0978348,261398374.8640472,261398374.8640472,11.325237152994315,11.911201633799319,-0.5859644808050035,Infectious period-modifying vaccine mechanism
1,AGO,2,AFR,1918,27,2974829017.279321,550348059.7170274,81985842.7353085,81985842.7353085,3913075713.6527457,1533907286.1165588,274068550.4195084,274068550.4195084,11.444008685774644,11.996695936577183,-0.5526872508025384,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,1,355646448594.0413,14224057858.037775,7326984.114179065,7326984.114179065,353028053766.6706,15545816572.272732,14744473.173328124,14744473.173328124,-357.36324612791924,180.39601200678325,-537.7592581347025,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,2,350254881009.35205,19074442291.791943,8659075.035222549,8659075.035222549,348648897227.2605,21546131196.945213,19288423.830525823,19288423.830525823,-185.46828333960462,285.4449112750696,-470.91319461467424,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,3,342178653248.92554,19311542137.356033,9991797.103548853,9991797.103548853,342288119100.56195,22574625516.58021,23799201.816554032,23799201.816554032,10.955571905832022,326.57622501814086,-315.62065311230884,Infectious period-modifying vaccine mechanism
1,GBR,2,EUR,1918,4,339419017992.9189,27615417159.10306,11288393.561178258,11288393.561178258,342158107302.94666,33294129389.739033,28229905.877334885,28229905.877334885,242.64651078854402,503.0576051286468,-260.41109434010275,Infectious period-modifying vaccine mechanism
